Station_Index,Station_Name,Year,Month,Max_Temp,Min_Temp,Monthly_Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Hours_of_Sunshine,Station_Number,X_Coord,Y_Coord,Latitude,Longitude,Year_Month,Flood,Elevation_m,Slope_deg,LC_Built-up,LC_Cropland,LC_Permanent_water_bodies,LC_Tree_cover,HSG_C,HSG_D
734,Barisal,2010,3,36.9,22.9,1.0,73.0,3.1,2.5,8.2,41950,536809.8,510151.9,22.7,90.36,2010.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
735,Barisal,2010,4,37.2,26.5,10.0,77.0,5.1,4.8,8.1,41950,536809.8,510151.9,22.7,90.36,2010.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
736,Barisal,2010,5,36.3,25.8,212.0,81.0,3.8,5.6,6.7,41950,536809.8,510151.9,22.7,90.36,2010.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
737,Barisal,2010,6,35.1,26.4,481.0,88.0,2.7,6.6,3.8,41950,536809.8,510151.9,22.7,90.36,2010.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
738,Barisal,2010,7,34.0,26.7,251.0,87.0,2.0,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,2010.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
739,Barisal,2010,8,35.5,26.8,156.0,87.0,1.5,6.1,4.8,41950,536809.8,510151.9,22.7,90.36,2010.08,0.0,9,2.1089580059051514,1,0,0,0,1,0
740,Barisal,2010,9,33.8,26.2,184.0,88.0,1.2,5.2,5.1,41950,536809.8,510151.9,22.7,90.36,2010.09,0.0,9,2.1089580059051514,1,0,0,0,1,0
741,Barisal,2010,10,35.6,25.0,275.0,86.0,0.5,3.9,7.0,41950,536809.8,510151.9,22.7,90.36,2010.1,1.0,9,2.1089580059051514,1,0,0,0,1,0
742,Barisal,2010,11,33.0,20.5,64.0,85.0,0.0,1.4,6.9,41950,536809.8,510151.9,22.7,90.36,2010.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
743,Barisal,2010,12,30.3,13.5,27.0,82.0,0.4,1.4,6.2,41950,536809.8,510151.9,22.7,90.36,2010.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
744,Barisal,2011,1,29.0,10.9,0.0,79.0,1.0,0.5,6.7,41950,536809.8,510151.9,22.7,90.36,2011.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
745,Barisal,2011,2,31.5,15.3,0.0,73.0,2.0,0.9,7.9,41950,536809.8,510151.9,22.7,90.36,2011.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
746,Barisal,2011,3,35.5,20.1,34.0,72.0,3.2,2.5,8.0,41950,536809.8,510151.9,22.7,90.36,2011.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
747,Barisal,2011,4,35.7,23.0,105.0,79.0,1.7,3.5,7.5,41950,536809.8,510151.9,22.7,90.36,2011.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
748,Barisal,2011,5,36.2,25.2,153.0,82.0,2.7,4.8,7.3,41950,536809.8,510151.9,22.7,90.36,2011.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
749,Barisal,2011,6,35.6,26.3,481.0,88.0,3.5,6.3,3.6,41950,536809.8,510151.9,22.7,90.36,2011.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
750,Barisal,2011,7,35.0,26.4,314.0,87.0,3.0,5.9,4.8,41950,536809.8,510151.9,22.7,90.36,2011.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
751,Barisal,2011,8,35.6,25.9,428.0,90.0,2.9,6.5,3.4,41950,536809.8,510151.9,22.7,90.36,2011.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
752,Barisal,2011,9,35.5,25.9,337.0,89.0,2.9,5.8,4.2,41950,536809.8,510151.9,22.7,90.36,2011.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
753,Barisal,2011,10,35.0,24.5,56.0,85.0,0.3,2.8,6.9,41950,536809.8,510151.9,22.7,90.36,2011.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
754,Barisal,2011,11,32.5,18.4,1.0,83.0,0.2,0.6,7.7,41950,536809.8,510151.9,22.7,90.36,2011.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
755,Barisal,2011,12,30.6,14.3,0.0,84.0,1.2,2.4,5.6,41950,536809.8,510151.9,22.7,90.36,2011.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
756,Barisal,2012,1,28.8,13.0,31.0,82.0,1.9,2.0,5.4,41950,536809.8,510151.9,22.7,90.36,2012.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
757,Barisal,2012,2,34.2,14.3,2.0,73.0,2.4,0.5,8.3,41950,536809.8,510151.9,22.7,90.36,2012.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
758,Barisal,2012,3,35.8,21.8,11.0,75.0,1.8,2.3,7.5,41950,536809.8,510151.9,22.7,90.36,2012.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
759,Barisal,2012,4,37.3,23.7,223.0,79.0,2.9,4.1,7.3,41950,536809.8,510151.9,22.7,90.36,2012.04,1.0,9,2.1089580059051514,1,0,0,0,1,0
760,Barisal,2012,5,36.6,25.9,105.0,80.0,2.2,3.8,6.9,41950,536809.8,510151.9,22.7,90.36,2012.05,0.0,9,2.1089580059051514,1,0,0,0,1,0
761,Barisal,2012,6,36.7,27.2,205.0,86.0,2.3,6.6,3.8,41950,536809.8,510151.9,22.7,90.36,2012.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
762,Barisal,2012,7,34.2,26.5,275.0,89.0,2.2,6.9,3.7,41950,536809.8,510151.9,22.7,90.36,2012.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
763,Barisal,2012,8,34.6,26.2,270.0,87.0,1.8,6.5,5.1,41950,536809.8,510151.9,22.7,90.36,2012.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
764,Barisal,2012,9,35.0,26.0,381.0,90.0,1.3,5.9,4.1,41950,536809.8,510151.9,22.7,90.36,2012.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
765,Barisal,2012,10,34.6,23.3,70.0,86.0,1.1,3.2,6.9,41950,536809.8,510151.9,22.7,90.36,2012.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
766,Barisal,2012,11,32.7,18.7,44.0,83.0,1.2,2.5,6.1,41950,536809.8,510151.9,22.7,90.36,2012.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
767,Barisal,2012,12,28.8,12.7,0.0,85.0,1.4,1.1,5.9,41950,536809.8,510151.9,22.7,90.36,2012.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
768,Barisal,2013,1,28.7,10.6,0.0,80.0,1.4,0.3,7.1,41950,536809.8,510151.9,22.7,90.36,2013.01,0.0,9,2.1089580059051514,1,0,0,0,1,0
769,Barisal,2013,2,32.3,14.8,6.0,76.0,1.3,1.6,7.7,41950,536809.8,510151.9,22.7,90.36,2013.02,0.0,9,2.1089580059051514,1,0,0,0,1,0
770,Barisal,2013,3,36.2,21.0,5.0,76.0,1.9,1.8,8.6,41950,536809.8,510151.9,22.7,90.36,2013.03,0.0,9,2.1089580059051514,1,0,0,0,1,0
771,Barisal,2013,4,36.2,24.0,64.0,76.0,2.5,3.5,8.2,41950,536809.8,510151.9,22.7,90.36,2013.04,0.0,9,2.1089580059051514,1,0,0,0,1,0
772,Barisal,2013,5,37.5,24.8,701.0,87.0,4.1,6.9,3.8,41950,536809.8,510151.9,22.7,90.36,2013.05,1.0,9,2.1089580059051514,1,0,0,0,1,0
773,Barisal,2013,6,36.0,26.8,277.0,85.0,2.4,5.7,5.7,41950,536809.8,510151.9,22.7,90.36,2013.06,1.0,9,2.1089580059051514,1,0,0,0,1,0
774,Barisal,2013,7,33.0,26.5,377.0,87.0,3.1,6.4,4.7,41950,536809.8,510151.9,22.7,90.36,2013.07,1.0,9,2.1089580059051514,1,0,0,0,1,0
775,Barisal,2013,8,34.0,26.2,398.0,88.0,2.5,6.4,4.0,41950,536809.8,510151.9,22.7,90.36,2013.08,1.0,9,2.1089580059051514,1,0,0,0,1,0
776,Barisal,2013,9,35.0,26.0,312.0,88.0,2.0,5.7,4.2,41950,536809.8,510151.9,22.7,90.36,2013.09,1.0,9,2.1089580059051514,1,0,0,0,1,0
777,Barisal,2013,10,34.2,24.4,181.0,88.0,1.9,4.7,4.9,41950,536809.8,510151.9,22.7,90.36,2013.1,0.0,9,2.1089580059051514,1,0,0,0,1,0
778,Barisal,2013,11,32.2,17.7,0.0,81.0,1.0,0.9,8.5,41950,536809.8,510151.9,22.7,90.36,2013.11,0.0,9,2.1089580059051514,1,0,0,0,1,0
779,Barisal,2013,12,29.5,14.2,0.0,82.0,1.0,0.5,6.7,41950,536809.8,510151.9,22.7,90.36,2013.12,0.0,9,2.1089580059051514,1,0,0,0,1,0
780,Bhola,1966,1,26.8,12.4,1.0,80.04255319,0.3,0.9,5.987878788,41951,567637.6,510271.8,22.7,90.66,1966.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
781,Bhola,1966,2,33.2,15.3,0.0,77.06382979,4.2,0.5,6.833333333,41951,567637.6,510271.8,22.7,90.66,1966.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
782,Bhola,1966,3,32.9,20.6,44.0,77.06382979,1.0,2.0,6.781818182,41951,567637.6,510271.8,22.7,90.66,1966.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
783,Bhola,1966,4,36.0,23.7,23.0,80.93617021,9.1,3.9,6.948484848,41951,567637.6,510271.8,22.7,90.66,1966.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
784,Bhola,1966,5,37.2,25.0,121.0,83.85106383,6.9,3.5,5.724242424,41951,567637.6,510271.8,22.7,90.66,1966.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
785,Bhola,1966,6,32.9,25.5,348.0,88.44680851,6.8,7.2,3.306060606,41951,567637.6,510271.8,22.7,90.66,1966.06,0.0,-1,0.9274099469184875,0,1,0,0,0,1
786,Bhola,1966,7,32.9,25.8,194.0,89.95744681,6.4,6.7,2.845454545,41951,567637.6,510271.8,22.7,90.66,1966.07,0.0,-1,0.9274099469184875,0,1,0,0,0,1
787,Bhola,1966,8,31.8,25.3,545.0,89.06382979,5.6,7.2,3.666666667,41951,567637.6,510271.8,22.7,90.66,1966.08,1.0,-1,0.9274099469184875,0,1,0,0,0,1
788,Bhola,1966,9,32.9,24.3,373.0,88.53191489,4.4,5.8,3.787878788,41951,567637.6,510271.8,22.7,90.66,1966.09,1.0,-1,0.9274099469184875,0,1,0,0,0,1
789,Bhola,1966,10,32.9,23.0,175.0,86.23404255,3.0,3.2,5.606060606,41951,567637.6,510271.8,22.7,90.66,1966.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
790,Bhola,1966,11,31.4,19.9,21.0,82.59574468,2.1,2.7,6.515151515,41951,567637.6,510271.8,22.7,90.66,1966.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
791,Bhola,1966,12,27.9,13.9,42.0,81.42553191,2.9,2.0,5.93030303,41951,567637.6,510271.8,22.7,90.66,1966.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
792,Bhola,1967,1,27.4,13.4,14.0,80.0,2.4,2.5,5.987878788,41951,567637.6,510271.8,22.7,90.66,1967.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
793,Bhola,1967,2,33.3,16.8,0.0,78.0,2.6,1.4,6.833333333,41951,567637.6,510271.8,22.7,90.66,1967.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
794,Bhola,1967,3,32.8,20.0,60.0,78.0,2.9,3.3,6.781818182,41951,567637.6,510271.8,22.7,90.66,1967.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
795,Bhola,1967,4,36.4,22.7,80.0,78.0,3.1,3.0,6.948484848,41951,567637.6,510271.8,22.7,90.66,1967.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
796,Bhola,1967,5,34.5,25.2,95.0,81.0,3.6,4.1,5.724242424,41951,567637.6,510271.8,22.7,90.66,1967.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
797,Bhola,1967,6,34.3,25.4,258.0,86.0,4.0,6.3,3.306060606,41951,567637.6,510271.8,22.7,90.66,1967.06,0.0,-1,0.9274099469184875,0,1,0,0,0,1
798,Bhola,1967,7,32.8,25.4,572.0,89.0,4.2,7.1,2.845454545,41951,567637.6,510271.8,22.7,90.66,1967.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
799,Bhola,1967,8,32.9,25.4,606.0,88.0,4.2,6.8,3.666666667,41951,567637.6,510271.8,22.7,90.66,1967.08,1.0,-1,0.9274099469184875,0,1,0,0,0,1
800,Bhola,1967,9,32.4,25.2,334.0,92.0,3.9,6.5,3.787878788,41951,567637.6,510271.8,22.7,90.66,1967.09,0.0,-1,0.9274099469184875,0,1,0,0,0,1
801,Bhola,1967,10,32.4,22.7,441.0,89.0,2.2,2.7,5.606060606,41951,567637.6,510271.8,22.7,90.66,1967.1,1.0,-1,0.9274099469184875,0,1,0,0,0,1
802,Bhola,1967,11,29.1,16.5,1.0,86.0,1.5,0.5,6.515151515,41951,567637.6,510271.8,22.7,90.66,1967.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
803,Bhola,1967,12,28.3,14.4,0.0,84.0,1.8,1.4,5.93030303,41951,567637.6,510271.8,22.7,90.66,1967.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
804,Bhola,1968,1,27.6,12.3,0.0,83.0,2.2,1.1,5.987878788,41951,567637.6,510271.8,22.7,90.66,1968.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
805,Bhola,1968,2,29.8,15.0,86.0,80.0,1.9,2.9,6.833333333,41951,567637.6,510271.8,22.7,90.66,1968.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
806,Bhola,1968,3,34.9,19.6,0.0,79.0,2.8,2.8,6.781818182,41951,567637.6,510271.8,22.7,90.66,1968.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
807,Bhola,1968,4,35.2,22.9,0.0,85.0,3.2,3.8,6.948484848,41951,567637.6,510271.8,22.7,90.66,1968.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
808,Bhola,1968,5,36.9,25.2,0.0,86.0,3.8,5.4,5.724242424,41951,567637.6,510271.8,22.7,90.66,1968.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
809,Bhola,1968,6,32.0,24.7,0.0,91.0,3.3,7.6,3.306060606,41951,567637.6,510271.8,22.7,90.66,1968.06,0.0,-1,0.9274099469184875,0,1,0,0,0,1
810,Bhola,1968,7,32.7,25.8,505.0,90.0,3.6,7.1,2.845454545,41951,567637.6,510271.8,22.7,90.66,1968.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
811,Bhola,1968,8,33.1,25.7,374.0,90.0,1.9,7.5,3.666666667,41951,567637.6,510271.8,22.7,90.66,1968.08,1.0,-1,0.9274099469184875,0,1,0,0,0,1
812,Bhola,1968,9,33.4,26.1,122.0,86.0,1.4,6.5,3.787878788,41951,567637.6,510271.8,22.7,90.66,1968.09,0.0,-1,0.9274099469184875,0,1,0,0,0,1
813,Bhola,1968,10,32.3,23.6,162.0,87.0,1.0,5.0,5.606060606,41951,567637.6,510271.8,22.7,90.66,1968.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
814,Bhola,1968,11,29.6,18.3,6.0,84.0,0.2,2.7,6.515151515,41951,567637.6,510271.8,22.7,90.66,1968.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
815,Bhola,1968,12,28.6,13.5,0.0,82.0,0.5,1.8,5.93030303,41951,567637.6,510271.8,22.7,90.66,1968.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
816,Bhola,1969,1,26.4,11.0,2.0,80.0,0.5,0.9,5.987878788,41951,567637.6,510271.8,22.7,90.66,1969.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
817,Bhola,1969,2,33.8,15.9,0.0,85.0,1.1,1.6,6.833333333,41951,567637.6,510271.8,22.7,90.66,1969.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
818,Bhola,1969,3,35.2,21.2,399.0,83.0,2.8,3.5,6.781818182,41951,567637.6,510271.8,22.7,90.66,1969.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
819,Bhola,1969,4,35.6,23.6,320.0,85.0,4.1,4.1,6.948484848,41951,567637.6,510271.8,22.7,90.66,1969.04,1.0,-1,0.9274099469184875,0,1,0,0,0,1
820,Bhola,1969,5,35.7,25.4,45.0,83.0,1.3,4.2,5.724242424,41951,567637.6,510271.8,22.7,90.66,1969.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
821,Bhola,1969,6,32.4,24.6,584.0,93.0,3.3,7.5,3.306060606,41951,567637.6,510271.8,22.7,90.66,1969.06,0.0,-1,0.9274099469184875,0,1,0,0,0,1
822,Bhola,1969,7,31.4,25.6,662.0,90.0,4.5,7.7,2.845454545,41951,567637.6,510271.8,22.7,90.66,1969.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
823,Bhola,1969,8,32.1,25.0,597.0,91.0,3.6,7.6,3.666666667,41951,567637.6,510271.8,22.7,90.66,1969.08,1.0,-1,0.9274099469184875,0,1,0,0,0,1
824,Bhola,1969,9,33.6,25.2,456.0,87.0,1.2,6.5,3.787878788,41951,567637.6,510271.8,22.7,90.66,1969.09,1.0,-1,0.9274099469184875,0,1,0,0,0,1
825,Bhola,1969,10,33.9,23.6,53.0,85.0,2.9,3.9,5.606060606,41951,567637.6,510271.8,22.7,90.66,1969.1,1.0,-1,0.9274099469184875,0,1,0,0,0,1
826,Bhola,1969,11,31.3,19.2,0.0,85.0,0.7,2.4,6.515151515,41951,567637.6,510271.8,22.7,90.66,1969.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
827,Bhola,1969,12,28.6,13.3,0.0,85.0,0.7,2.6,5.93030303,41951,567637.6,510271.8,22.7,90.66,1969.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
828,Bhola,1970,1,26.9,11.6,0.0,83.0,1.2,3.3,5.987878788,41951,567637.6,510271.8,22.7,90.66,1970.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
829,Bhola,1970,2,30.8,14.1,26.0,83.0,1.5,3.1,6.833333333,41951,567637.6,510271.8,22.7,90.66,1970.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
830,Bhola,1970,3,35.2,19.5,4.0,85.0,4.3,3.8,6.781818182,41951,567637.6,510271.8,22.7,90.66,1970.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
831,Bhola,1970,4,36.3,23.1,70.0,88.0,4.3,4.7,6.948484848,41951,567637.6,510271.8,22.7,90.66,1970.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
832,Bhola,1970,5,35.7,25.5,69.0,89.0,4.2,6.0,5.724242424,41951,567637.6,510271.8,22.7,90.66,1970.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
833,Bhola,1970,6,34.7,24.3,402.0,92.0,4.9,7.5,3.306060606,41951,567637.6,510271.8,22.7,90.66,1970.06,1.0,-1,0.9274099469184875,0,1,0,0,0,1
834,Bhola,1970,7,34.1,26.0,416.0,90.0,2.4,6.7,2.845454545,41951,567637.6,510271.8,22.7,90.66,1970.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
835,Bhola,1970,8,33.8,26.2,287.0,88.0,2.0,5.9,3.666666667,41951,567637.6,510271.8,22.7,90.66,1970.08,0.0,-1,0.9274099469184875,0,1,0,0,0,1
836,Bhola,1970,9,32.7,24.8,503.0,92.0,3.4,6.4,3.787878788,41951,567637.6,510271.8,22.7,90.66,1970.09,1.0,-1,0.9274099469184875,0,1,0,0,0,1
837,Bhola,1970,10,31.4,24.6,288.0,93.0,0.7,6.2,5.606060606,41951,567637.6,510271.8,22.7,90.66,1970.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
838,Bhola,1970,11,31.5,20.1,9.0,82.0,0.2,1.1,6.515151515,41951,567637.6,510271.8,22.7,90.66,1970.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
839,Bhola,1970,12,27.4,13.8,0.0,83.0,0.3,0.2,5.93030303,41951,567637.6,510271.8,22.7,90.66,1970.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
840,Bhola,1971,1,27.3,13.2,0.0,79.0,0.0,1.1,5.987878788,41951,567637.6,510271.8,22.7,90.66,1971.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
841,Bhola,1971,2,30.9,14.6,0.0,77.0,0.1,0.6,6.833333333,41951,567637.6,510271.8,22.7,90.66,1971.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
842,Bhola,1971,3,34.8,18.2,0.0,77.0,0.9,1.1,6.781818182,41951,567637.6,510271.8,22.7,90.66,1971.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
843,Bhola,1971,4,33.4,23.7,85.0,81.0,1.9,3.6,6.948484848,41951,567637.6,510271.8,22.7,90.66,1971.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
844,Bhola,1971,5,34.4,24.7,283.0,84.0,0.9,3.8,5.724242424,41951,567637.6,510271.8,22.7,90.66,1971.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
845,Bhola,1971,6,31.9,25.2,584.0,88.0,2.5,6.8,3.306060606,41951,567637.6,510271.8,22.7,90.66,1971.06,1.0,-1,0.9274099469184875,0,1,0,0,0,1
846,Bhola,1971,7,32.4,25.2,409.0,90.0,2.0,6.9,2.845454545,41951,567637.6,510271.8,22.7,90.66,1971.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
847,Bhola,1971,8,30.9,24.8,381.0,89.0,1.6,7.0,3.666666667,41951,567637.6,510271.8,22.7,90.66,1971.08,0.0,-1,0.9274099469184875,0,1,0,0,0,1
848,Bhola,1971,9,34.1,25.4,409.0,88.0,1.5,6.8,3.787878788,41951,567637.6,510271.8,22.7,90.66,1971.09,1.0,-1,0.9274099469184875,0,1,0,0,0,1
849,Bhola,1971,10,32.9,24.3,107.0,86.0,0.7,4.4,5.606060606,41951,567637.6,510271.8,22.7,90.66,1971.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
850,Bhola,1971,11,31.1,17.8,175.0,82.0,0.6,1.9,6.515151515,41951,567637.6,510271.8,22.7,90.66,1971.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
851,Bhola,1971,12,28.6,13.7,0.0,80.0,0.1,0.9,5.93030303,41951,567637.6,510271.8,22.7,90.66,1971.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
852,Bhola,1972,1,28.9,12.1,0.0,77.0,0.1,0.2,5.987878788,41951,567637.6,510271.8,22.7,90.66,1972.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
853,Bhola,1972,2,30.8,13.1,13.0,76.0,0.5,1.2,6.833333333,41951,567637.6,510271.8,22.7,90.66,1972.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
854,Bhola,1972,3,35.2,20.2,0.0,79.0,1.6,1.1,6.781818182,41951,567637.6,510271.8,22.7,90.66,1972.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
855,Bhola,1972,4,35.5,23.4,59.0,85.0,1.7,3.0,6.948484848,41951,567637.6,510271.8,22.7,90.66,1972.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
856,Bhola,1972,5,35.4,26.1,64.0,83.0,2.4,3.2,5.724242424,41951,567637.6,510271.8,22.7,90.66,1972.05,0.0,-1,0.9274099469184875,0,1,0,0,0,1
857,Bhola,1972,6,35.2,25.7,512.0,88.0,1.0,5.4,3.306060606,41951,567637.6,510271.8,22.7,90.66,1972.06,1.0,-1,0.9274099469184875,0,1,0,0,0,1
858,Bhola,1972,7,34.8,26.2,242.0,91.0,1.9,5.6,2.845454545,41951,567637.6,510271.8,22.7,90.66,1972.07,0.0,-1,0.9274099469184875,0,1,0,0,0,1
859,Bhola,1972,8,32.4,25.0,586.0,91.0,1.2,6.0,3.666666667,41951,567637.6,510271.8,22.7,90.66,1972.08,1.0,-1,0.9274099469184875,0,1,0,0,0,1
860,Bhola,1972,9,34.4,26.1,42.0,85.0,0.7,4.1,3.787878788,41951,567637.6,510271.8,22.7,90.66,1972.09,0.0,-1,0.9274099469184875,0,1,0,0,0,1
861,Bhola,1972,10,34.5,23.4,167.0,87.0,0.2,2.3,5.606060606,41951,567637.6,510271.8,22.7,90.66,1972.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
862,Bhola,1972,11,32.8,19.1,0.0,80.0,0.2,2.2,6.515151515,41951,567637.6,510271.8,22.7,90.66,1972.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
863,Bhola,1972,12,32.6,13.6,0.0,77.0,0.3,0.8,5.93030303,41951,567637.6,510271.8,22.7,90.66,1972.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
864,Bhola,1973,1,27.9,12.7,2.0,79.0,0.4,1.0,5.987878788,41951,567637.6,510271.8,22.7,90.66,1973.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
865,Bhola,1973,2,34.3,16.2,13.0,77.0,0.7,1.6,6.833333333,41951,567637.6,510271.8,22.7,90.66,1973.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
866,Bhola,1973,3,35.2,18.8,103.0,77.0,0.8,1.8,6.781818182,41951,567637.6,510271.8,22.7,90.66,1973.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
867,Bhola,1973,4,37.4,25.4,60.0,81.0,2.6,4.2,6.948484848,41951,567637.6,510271.8,22.7,90.66,1973.04,0.0,-1,0.9274099469184875,0,1,0,0,0,1
868,Bhola,1973,5,34.1,24.1,500.0,84.0,1.6,5.4,5.724242424,41951,567637.6,510271.8,22.7,90.66,1973.05,1.0,-1,0.9274099469184875,0,1,0,0,0,1
869,Bhola,1973,6,32.5,25.6,434.0,88.0,1.5,5.9,3.306060606,41951,567637.6,510271.8,22.7,90.66,1973.06,1.0,-1,0.9274099469184875,0,1,0,0,0,1
870,Bhola,1973,7,32.3,25.9,445.0,90.0,2.6,6.3,2.845454545,41951,567637.6,510271.8,22.7,90.66,1973.07,1.0,-1,0.9274099469184875,0,1,0,0,0,1
871,Bhola,1973,8,31.7,25.5,305.0,89.0,1.1,6.0,3.666666667,41951,567637.6,510271.8,22.7,90.66,1973.08,0.0,-1,0.9274099469184875,0,1,0,0,0,1
872,Bhola,1973,9,32.1,25.5,270.0,88.0,0.8,5.3,3.787878788,41951,567637.6,510271.8,22.7,90.66,1973.09,0.0,-1,0.9274099469184875,0,1,0,0,0,1
873,Bhola,1973,10,31.9,23.8,148.0,86.0,0.5,3.3,5.606060606,41951,567637.6,510271.8,22.7,90.66,1973.1,0.0,-1,0.9274099469184875,0,1,0,0,0,1
874,Bhola,1973,11,31.5,19.7,197.0,82.0,0.8,2.9,6.515151515,41951,567637.6,510271.8,22.7,90.66,1973.11,0.0,-1,0.9274099469184875,0,1,0,0,0,1
875,Bhola,1973,12,28.4,14.1,151.0,80.0,0.7,1.8,5.93030303,41951,567637.6,510271.8,22.7,90.66,1973.12,0.0,-1,0.9274099469184875,0,1,0,0,0,1
876,Bhola,1974,1,27.6,12.2,0.0,76.0,0.3,0.4,5.987878788,41951,567637.6,510271.8,22.7,90.66,1974.01,0.0,-1,0.9274099469184875,0,1,0,0,0,1
877,Bhola,1974,2,34.2,14.0,0.0,74.0,0.4,0.5,6.833333333,41951,567637.6,510271.8,22.7,90.66,1974.02,0.0,-1,0.9274099469184875,0,1,0,0,0,1
878,Bhola,1974,3,36.3,21.2,218.0,78.0,0.9,2.4,6.781818182,41951,567637.6,510271.8,22.7,90.66,1974.03,0.0,-1,0.9274099469184875,0,1,0,0,0,1
